starttime	seconds	ctime	dtime	ttime	wait
Sun May 22 00:49:10 2022	1653173350	2	23	26	19
Sun May 22 00:49:40 2022	1653173380	1	25	26	23
Sun May 22 00:49:44 2022	1653173384	1	25	26	22
Sun May 22 00:49:25 2022	1653173365	1	25	26	23
Sun May 22 00:50:03 2022	1653173403	1	25	26	24
Sun May 22 00:49:43 2022	1653173383	1	25	26	24
Sun May 22 00:49:13 2022	1653173353	1	25	26	24
Sun May 22 00:49:35 2022	1653173375	1	25	26	24
Sun May 22 00:49:30 2022	1653173370	1	25	26	24
Sun May 22 00:49:59 2022	1653173399	1	24	26	24
Sun May 22 00:49:34 2022	1653173374	1	25	26	24
Sun May 22 00:49:24 2022	1653173364	0	25	26	25
Sun May 22 00:49:39 2022	1653173379	1	25	26	24
Sun May 22 00:49:23 2022	1653173363	1	25	26	23
Sun May 22 00:49:43 2022	1653173383	1	25	26	24
Sun May 22 00:49:44 2022	1653173384	1	25	26	25
Sun May 22 00:50:06 2022	1653173406	1	25	26	24
Sun May 22 00:50:03 2022	1653173403	1	25	26	24
Sun May 22 00:49:26 2022	1653173366	1	25	26	24
Sun May 22 00:49:21 2022	1653173361	1	25	26	24
Sun May 22 00:49:20 2022	1653173360	1	25	26	21
Sun May 22 00:49:27 2022	1653173367	1	25	26	24
Sun May 22 00:49:52 2022	1653173392	1	25	26	24
Sun May 22 00:49:12 2022	1653173352	1	25	26	24
Sun May 22 00:49:22 2022	1653173362	1	25	26	24
Sun May 22 00:50:00 2022	1653173400	1	25	26	22
Sun May 22 00:49:29 2022	1653173369	1	25	26	24
Sun May 22 00:49:17 2022	1653173357	1	25	26	24
Sun May 22 00:49:45 2022	1653173385	1	25	26	23
Sun May 22 00:49:51 2022	1653173391	2	24	26	23
Sun May 22 00:49:46 2022	1653173386	1	25	26	24
Sun May 22 00:49:18 2022	1653173358	1	25	26	23
Sun May 22 00:49:23 2022	1653173363	0	25	26	25
Sun May 22 00:49:55 2022	1653173395	1	25	26	24
Sun May 22 00:49:59 2022	1653173399	1	25	26	23
Sun May 22 00:49:22 2022	1653173362	1	25	26	24
Sun May 22 00:49:11 2022	1653173351	1	25	26	24
Sun May 22 00:49:31 2022	1653173371	1	25	26	25
Sun May 22 00:49:32 2022	1653173372	1	25	26	25
Sun May 22 00:50:01 2022	1653173401	1	25	26	25
Sun May 22 00:49:44 2022	1653173384	1	25	26	25
Sun May 22 00:49:21 2022	1653173361	1	25	26	25
Sun May 22 00:49:27 2022	1653173367	1	25	26	24
Sun May 22 00:49:56 2022	1653173396	1	25	26	24
Sun May 22 00:49:51 2022	1653173391	1	25	26	25
Sun May 22 00:49:32 2022	1653173372	1	25	26	24
Sun May 22 00:50:06 2022	1653173406	1	25	26	25
Sun May 22 00:49:18 2022	1653173358	1	26	26	25
Sun May 22 00:50:05 2022	1653173405	1	25	26	25
Sun May 22 00:49:48 2022	1653173388	1	25	26	25
Sun May 22 00:49:20 2022	1653173360	1	25	26	23
Sun May 22 00:49:52 2022	1653173392	0	26	26	24
Sun May 22 00:49:19 2022	1653173359	1	26	26	25
Sun May 22 00:49:24 2022	1653173364	0	26	26	25
Sun May 22 00:49:30 2022	1653173370	1	25	26	22
Sun May 22 00:49:32 2022	1653173372	1	25	26	23
Sun May 22 00:49:12 2022	1653173352	1	25	26	23
Sun May 22 00:49:23 2022	1653173363	1	25	26	25
Sun May 22 00:49:52 2022	1653173392	1	26	26	24
Sun May 22 00:49:42 2022	1653173382	1	25	26	24
Sun May 22 00:49:49 2022	1653173389	1	26	26	25
Sun May 22 00:49:15 2022	1653173355	1	26	26	24
Sun May 22 00:49:13 2022	1653173353	1	26	26	24
Sun May 22 00:50:02 2022	1653173402	1	26	26	25
Sun May 22 00:49:44 2022	1653173384	1	26	26	25
Sun May 22 00:49:33 2022	1653173373	1	26	26	25
Sun May 22 00:50:07 2022	1653173407	1	26	26	25
Sun May 22 00:49:48 2022	1653173388	1	26	26	24
Sun May 22 00:49:21 2022	1653173361	1	26	26	25
Sun May 22 00:49:12 2022	1653173352	1	26	26	25
Sun May 22 00:49:33 2022	1653173373	0	26	26	24
Sun May 22 00:49:22 2022	1653173362	1	25	26	25
Sun May 22 00:49:47 2022	1653173387	1	26	26	25
